File,Line,,TODO
StoryCADLib/Services/Backend/BackendService.cs,61,,// TODO: This try/catch swallows all exceptions silently. Consider handling specific exceptions differently
StoryCADLib/Services/Collaborator/CollaboratorService.cs,338,,// TODO: Issue #1126 - Implement macOS Collaborator plugin loading
StoryCADLib/Services/Collaborator/CollaboratorService.cs,464,,// TODO: Use Show and hide properly
StoryCADLib/ViewModels/CharacterViewModel.cs,959,,// TODO: How do I bind to Sex option buttons?
StoryCADLib/ViewModels/ShellViewModel.cs,566,,// TODO: Static method requires service locator - investigate state access pattern
StoryCADLib/ViewModels/ShellViewModel.cs,956,,// TODO: Logging improvement needed
StoryCADLib/ViewModels/SubViewModels/OutlineViewModel.cs,22,,// TODO: Issue #1136 - Circular dependency OutlineViewModel ↔ StoryIO prevents proper DI
StoryCADLib/ViewModels/SubViewModels/OutlineViewModel.cs,730,,// TODO: UX revamp needed - investigate requirements
StoryCADLib/ViewModels/Tools/NarrativeToolVM.cs,26,,// TODO: ShellViewModel dependency still required for CurrentViewType CurrentNode and RightTappedNode
StoryCADLib/ViewModels/Tools/NarrativeToolVM.cs,150,,// TODO: Possibly move to StoryElement and make bi-directional
